2024-12-08 18:59:59.078 | INFO     | app.main:<module>:29 - Application initialized
2024-12-10 14:15:49.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:16:04.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:16:04.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:16:19.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:16:19.744 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:16:34.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:16:34.744 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:16:49.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:16:49.742 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:17:04.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:17:04.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:17:19.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:17:19.743 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:17:34.741 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:17:34.742 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:17:49.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:17:49.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:18:04.740 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:18:04.741 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:18:19.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:18:19.739 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:18:34.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:18:34.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:18:49.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:18:49.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:19:04.738 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:19:04.740 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:19:19.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:19:19.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:19:34.736 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:19:34.738 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:20:05.525 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:20:05.530 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:20:05.774 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:20:19.555 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:20:19.561 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:20:19.561 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:20:19.573 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:20:19.578 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 18, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:20:19.565930', 'end_date': None}
2024-12-10 14:20:19.579 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7fea2da1d7f0>
2024-12-10 14:20:19.581 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 14:20:19.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:20:19.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:20:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:20:34.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:20:49.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:20:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:21:04.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:21:04.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:21:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:21:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:21:34.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:21:34.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:21:49.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:21:49.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:22:04.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:22:04.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:22:19.747 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:22:19.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:22:34.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:22:34.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:22:49.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:22:49.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:23:04.746 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:23:04.748 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:23:19.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:23:19.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:23:34.745 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:23:34.747 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:23:49.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:23:49.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:24:04.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:24:04.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:24:19.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:24:19.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:24:34.743 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:24:34.745 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:24:49.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:24:49.744 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:25:04.742 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:25:04.744 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:25:23.281 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:25:23.288 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:25:23.491 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:25:34.757 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:25:34.759 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:25:36.670 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:25:36.675 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:25:36.676 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:25:36.688 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:25:36.694 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 19, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:25:36.680368', 'end_date': None}
2024-12-10 14:25:36.696 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f7cd4096a50>
2024-12-10 14:25:36.697 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 14:25:49.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:25:49.755 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:26:04.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:26:04.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:26:19.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:26:19.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:27:00.217 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:27:00.224 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:27:00.477 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:27:04.754 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:27:04.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:27:10.283 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:27:10.288 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:27:10.289 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:27:10.302 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:27:10.309 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 20, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:27:10.293240', 'end_date': None}
2024-12-10 14:27:10.310 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7f61bde96a50>
2024-12-10 14:27:10.312 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 14:27:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:27:19.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:27:34.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:27:34.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:27:49.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:27:49.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:28:04.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:28:04.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:28:36.937 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:28:36.943 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:28:37.841 | INFO     | app.main:fetch_currency_rates:234 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:28:48.650 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/withdrawal
2024-12-10 14:28:48.656 | INFO     | app.main:create_withdrawal:158 - Creating withdrawal: from_account_id=1 to_='string' amount=1.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 13, 11, 26, 116000, tzinfo=TzInfo(UTC))
2024-12-10 14:28:48.656 | INFO     | app.main:get_currency_rates:257 - Returning cached currency rates
2024-12-10 14:28:48.667 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:28:48.675 | INFO     | app.main:send_transaction_to_queue:99 - Transaction sent to queue: {'name': 'withdrawal', 'id': 21, 'from_account_id': 1, 'to': 'string', 'amount': 1.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Withdrawal is pending', 'start_date': '2024-12-10T14:28:48.660383', 'end_date': None}
2024-12-10 14:28:48.679 | INFO     | app.main:create_withdrawal:170 - withdrawal created successfully: <app.models.Withdrawal object at 0x7fcc86fed7f0>
2024-12-10 14:28:48.681 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/withdrawal with status 200 in 0.03s
2024-12-10 14:28:49.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:28:49.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:29:04.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:29:04.755 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:29:19.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:29:19.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:29:34.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:29:34.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:29:49.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:29:49.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:44:42.506 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:44:42.512 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:44:42.513 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:44:42.518 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 14:44:42.672 | INFO     | app.main:fetch_currency_rates:281 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:44:47.518 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 2)
2024-12-10 14:44:47.521 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 2 failed. Retrying...
2024-12-10 14:44:49.758 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:44:49.761 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:44:52.521 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 3)
2024-12-10 14:45:04.755 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:45:04.757 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:45:19.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:45:19.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:45:34.754 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:45:34.756 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:45:49.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:45:49.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:46:28.336 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:46:28.342 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:46:28.343 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:46:28.347 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 14:46:28.523 | INFO     | app.main:fetch_currency_rates:281 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:46:33.348 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 2)
2024-12-10 14:46:33.350 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 2 failed. Retrying...
2024-12-10 14:46:34.755 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:46:34.757 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:46:38.351 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 3)
2024-12-10 14:46:49.753 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:46:49.755 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:47:03.962 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/replenishment
2024-12-10 14:47:03.967 | INFO     | app.main:create_replenishment:133 - Creating replenishment: from_='string' to_account_id=1 amount=100.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC))
2024-12-10 14:47:03.968 | INFO     | app.main:get_currency_rates:304 - Returning cached currency rates
2024-12-10 14:47:03.991 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:47:03.996 | INFO     | app.main:send_transaction_to_queue:98 - Transaction sent to queue: {'name': 'replenishment', 'id': 7, 'from': 'string', 'to_account_id': 1, 'amount': 100.0, 'currency': 'string', 'rate': '{"usd": "513.00", "eur": "543.00", "rub": "5.35", "gbp": "656.00"}', 'status': 'pending', 'message': 'Replenishment is pending', 'start_date': '2024-12-10T14:47:03.974080', 'end_date': None}
2024-12-10 14:47:03.997 | INFO     | app.main:create_replenishment:145 - replenishment created successfully: <app.models.Replenishment object at 0x7f6a3a1caf90>
2024-12-10 14:47:03.999 | INFO     | app.middleware:dispatch:17 - Completed request: POST http://localhost:8002/replenishment with status 200 in 0.04s
2024-12-10 14:47:04.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:47:04.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:47:19.751 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:47:19.752 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:47:34.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:47:34.754 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:47:49.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:47:49.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:48:04.750 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:48:04.751 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:48:19.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:48:19.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:48:34.749 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:48:34.750 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:48:49.748 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:48:49.749 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:49:10.374 | INFO     | app.main:<module>:32 - Application initialized
2024-12-10 14:49:10.379 | INFO     | app.main:startup_event:219 - Starting up application
2024-12-10 14:49:10.380 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
2024-12-10 14:49:10.385 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 1 failed. Retrying...
2024-12-10 14:49:10.651 | INFO     | app.main:fetch_currency_rates:281 - Currency rates updated: {'usd': '513.00', 'eur': '543.00', 'rub': '5.35', 'gbp': '656.00'}
2024-12-10 14:49:15.385 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 2)
2024-12-10 14:49:15.388 | WARNING  | app.main:get_connection:60 - RabbitMQ connection attempt 2 failed. Retrying...
2024-12-10 14:49:19.752 | INFO     | app.middleware:dispatch:9 - Incoming request: GET http://transaction-service:80/metrics
2024-12-10 14:49:19.753 | INFO     | app.middleware:dispatch:17 - Completed request: GET http://transaction-service:80/metrics with status 200 in 0.00s
2024-12-10 14:49:20.388 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 3)
2024-12-10 14:49:27.368 | INFO     | app.middleware:dispatch:9 - Incoming request: POST http://localhost:8002/replenishment
2024-12-10 14:49:27.372 | INFO     | app.main:create_replenishment:133 - Creating replenishment: from_='string' to_account_id=1 amount=100.0 currency='string' rate='string' status='pending' message='string' start_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC)) end_date=datetime.datetime(2024, 12, 10, 14, 46, 57, 62000, tzinfo=TzInfo(UTC))
2024-12-10 14:49:27.373 | INFO     | app.main:get_currency_rates:304 - Returning cached currency rates
2024-12-10 14:49:27.384 | INFO     | app.main:get_connection:57 - Attempting to connect to RabbitMQ (attempt 1)
